#seq	length
canFam2_chr10_63601761_63602167_+	407
canFam2_chr10_63760684_63761094_+	411
canFam2_chr10_63763424_63763705_+	282
canFam2_chr10_63764353_63764560_+	208
canFam2_chr10_64056984_64057126_+	143
canFam2_chr10_64140410_64140608_+	199
canFam2_chr10_64155871_64156273_+	403
canFam2_chr10_64222892_64223134_+	243
canFam2_chr10_64252488_64252892_+	405
canFam2_chr10_64254397_64254636_+	240
canFam2_chr10_64328526_64328725_+	200
canFam2_chr10_64340535_64340926_+	392
canFam2_chr10_64344451_64344737_+	287
canFam2_chr10_64349268_64349747_+	480
canFam2_chr10_64367468_64367757_+	290
canFam2_chr10_64422763_64422902_+	140
canFam2_chr10_64611503_64611816_+	314
canFam2_chr10_64624621_64624984_+	364
canFam2_chr10_64666333_64666597_+	265
canFam2_chr10_64669725_64669984_+	260
canFam2_chr10_64758092_64758471_+	380
canFam2_chr10_64844455_64844686_+	232
canFam2_chr10_64891113_64891488_+	376
canFam2_chr10_64934557_64934839_+	283
canFam2_chr10_65099465_65099689_+	225
canFam2_chr10_65113235_65113521_+	287
canFam2_chr10_65122329_65122573_+	245
canFam2_chr10_65123741_65123969_+	229
canFam2_chr10_65215226_65215389_+	164
canFam2_chr10_65263047_65263334_+	288
canFam2_chr10_65309826_65310154_+	329
canFam2_chr10_65310643_65310878_+	236
canFam2_chr10_65343923_65344322_+	400
canFam2_chr10_65461456_65461681_+	226
canFam2_chr10_65471941_65472067_+	127
canFam2_chr10_65474642_65474863_+	222
canFam2_chr10_65491247_65492362_+	1000
canFam2_chr10_65503229_65503647_+	419
canFam2_chr10_65511371_65511657_+	287
canFam2_chr10_65570074_65570400_+	327
canFam2_chr10_65570961_65571326_+	366
canFam2_chr10_65604376_65604538_+	163
canFam2_chr10_65605488_65606027_+	540
canFam2_chr10_65646679_65646963_+	285
canFam2_chr10_65647006_65647354_+	349
canFam2_chr10_65720291_65720603_+	313
canFam2_chr10_65724749_65725130_+	382
canFam2_chr10_65806835_65807273_+	439
canFam2_chr10_65807465_65807773_+	309
canFam2_chr10_66468106_66468215_+	110
canFam2_chr10_66475406_66475498_+	93
canFam2_chr10_66508685_66509171_+	487
canFam2_chr10_66521393_66521544_+	152
canFam2_chr10_66522771_66523169_+	399
canFam2_chr10_66559748_66560160_+	413
canFam2_chr10_66580512_66580943_+	432
canFam2_chr10_66586217_66586511_+	295
canFam2_chr10_66611235_66611434_+	200
canFam2_chr10_66611449_66611561_+	113
canFam2_chr10_66652459_66652865_+	407
canFam2_chr10_66657748_66658173_+	426
canFam2_chr10_66684417_66684814_+	398
canFam2_chr10_66801792_66802055_+	264
canFam2_chr10_66937816_66937969_+	154
canFam2_chr10_67155300_67155612_+	313
canFam2_chr10_67194403_67194710_+	308
canFam2_chr10_67252844_67253147_+	304
canFam2_chr10_67390724_67391170_+	447
canFam2_chr10_67396826_67396989_+	164
canFam2_chr10_67408994_67409579_+	586
canFam2_chr10_67411573_67412125_+	553
canFam2_chr10_67416733_67416980_+	248
canFam2_chr10_67419481_67419814_+	334
canFam2_chr10_67438049_67438607_+	559
canFam2_chr10_67440275_67440483_+	209
canFam2_chr10_67443000_67443227_+	228
canFam2_chr10_67448425_67448619_+	195
canFam2_chr10_67450212_67450409_+	198
canFam2_chr10_67517139_67517338_+	200
canFam2_chr10_67599897_67600246_+	350
canFam2_chr10_67630990_67631300_+	311
canFam2_chr10_67732288_67732515_+	228
canFam2_chr10_67739112_67739450_+	339
canFam2_chr10_67742060_67742180_+	121
canFam2_chr10_67788464_67788775_+	312
canFam2_chr10_68031612_68031931_+	320
canFam2_chr10_68033122_68033220_+	99
canFam2_chr10_68123098_68123283_+	186
canFam2_chr10_68679150_68679346_+	197
canFam2_chr10_68723089_68723277_+	189
canFam2_chr10_68919195_68919442_+	248
canFam2_chr10_68976341_68976812_+	472
canFam2_chr10_69003991_69004333_+	343
canFam2_chr10_69131100_69131260_+	161
canFam2_chr10_69231493_69231863_+	371
canFam2_chr10_69370725_69371164_+	440
canFam2_chr10_69374075_69374421_+	347
canFam2_chr10_69478447_69478720_+	274
canFam2_chr10_69500904_69500951_+	48
canFam2_chr10_69523702_69523885_+	184
canFam2_chr10_69524037_69524312_+	276
canFam2_chr10_69996761_69997069_+	309
canFam2_chr10_70169846_70170274_+	429
canFam2_chr10_70199002_70199247_+	246
canFam2_chr10_70241129_70241427_+	299
canFam2_chr10_70273832_70273984_+	153
canFam2_chr10_70274496_70274975_+	480
canFam2_chr10_70394626_70394785_+	160
canFam2_chr10_70468318_70468527_+	210
canFam2_chr10_70469275_70469435_+	161
canFam2_chr10_70478382_70478838_+	457
canFam2_chr10_70843918_70844305_+	388
canFam2_chr10_70846165_70846300_+	136
canFam2_chr10_71183297_71183690_+	394
canFam2_chr10_71379555_71379639_+	85
canFam2_chr10_71406256_71406527_+	272
canFam2_chr10_71468044_71468422_+	379
canFam2_chr10_71481840_71482278_+	439
canFam2_chr10_71561006_71561111_+	106
canFam2_chr10_71564063_71564333_+	271
canFam2_chr10_71570432_71570775_+	344
canFam2_chr10_71592266_71592472_+	207
canFam2_chr10_71824285_71824517_+	233
canFam2_chr10_71843383_71843559_+	177
canFam2_chr10_71851402_71851744_+	343
canFam2_chr10_71855138_71855460_+	323
canFam2_chr10_71865196_71865448_+	253
canFam2_chr10_71908723_71909038_+	316
canFam2_chr10_71974336_71974749_+	414
canFam2_chr10_71976007_71976338_+	332
canFam2_chr10_72042758_72043020_+	263
canFam2_chr10_72045030_72045237_+	208
canFam2_chr10_72112953_72113205_+	253
canFam2_chr10_72113731_72114096_+	366
canFam2_chr10_72114954_72115499_+	546
canFam2_chr10_72145047_72145322_+	276
canFam2_chr10_72162277_72162597_+	321
canFam2_chr11_3003747_3003804_+	58
canFam2_chr11_3413663_3413807_+	145
canFam2_chr11_3422200_3422392_+	193
canFam2_chr11_3425075_3425424_+	350
canFam2_chr11_3576615_3576752_+	138
canFam2_chr11_3874336_3874684_+	349
canFam2_chr11_3957154_3957352_+	199
canFam2_chr11_3957854_3958032_+	179
canFam2_chr11_4376475_4376716_+	242
canFam2_chr11_4390787_4391125_+	339
canFam2_chr11_4428747_4429046_+	300
canFam2_chr11_4429070_4429227_+	158
canFam2_chr11_4434701_4435041_+	341
canFam2_chr11_4442246_4442488_+	243
canFam2_chr11_4700807_4700941_+	135
canFam2_chr11_4743082_4743265_+	184
canFam2_chr11_4860988_4861376_+	389
canFam2_chr11_4862690_4862957_+	268
canFam2_chr11_4898510_4898640_+	131
canFam2_chr11_4904913_4905308_+	396
canFam2_chr11_4908305_4908604_+	300
canFam2_chr11_4992976_4993208_+	233
canFam2_chr11_4999932_5000220_+	289
canFam2_chr11_5000574_5000737_+	164
canFam2_chr11_5019777_5020062_+	286
canFam2_chr11_5053891_5054215_+	325
canFam2_chr11_5054842_5055168_+	327
canFam2_chr11_5085169_5085408_+	240
canFam2_chr11_5119104_5119252_+	149
canFam2_chr11_5121638_5121961_+	324
canFam2_chr11_5849326_5849424_+	99
canFam2_chr11_6009813_6010215_+	403
canFam2_chr11_6049986_6050266_+	281
canFam2_chr11_6115533_6115725_+	193
canFam2_chr11_6198440_6198606_+	167
canFam2_chr11_6198794_6198999_+	206
canFam2_chr11_6244224_6244596_+	373
canFam2_chr11_6324574_6324769_+	196
canFam2_chr11_6412237_6412439_+	203
canFam2_chr11_6412569_6412964_+	396
canFam2_chr11_6630043_6630173_+	131
canFam2_chr11_7286145_7286384_+	240
canFam2_chr11_7311816_7312130_+	315
canFam2_chr11_7329129_7329496_+	368
canFam2_chr11_7336008_7336277_+	270
canFam2_chr11_7377477_7377693_+	217
canFam2_chr11_7858489_7858819_+	331
canFam2_chr11_7909143_7909574_+	432
canFam2_chr11_8071855_8072424_+	570
canFam2_chr11_8073858_8074013_+	156
canFam2_chr11_8074031_8074401_+	371
canFam2_chr11_8103502_8103833_+	332
canFam2_chr11_8128526_8129066_+	541
canFam2_chr11_8185096_8185431_+	336
canFam2_chr11_8266910_8267211_+	302
canFam2_chr11_8282057_8282395_+	339
canFam2_chr11_8378361_8378550_+	190
canFam2_chr11_8420103_8420770_+	668
canFam2_chr11_8430657_8431009_+	353
canFam2_chr11_8432189_8432606_+	418
canFam2_chr11_8432845_8433387_+	543
canFam2_chr11_8435002_8435912_+	911
canFam2_chr11_8443218_8443317_+	100
canFam2_chr11_8445486_8445747_+	262
canFam2_chr11_8446917_8447282_+	366
canFam2_chr11_8450844_8451558_+	715
canFam2_chr11_8491197_8491488_+	292
canFam2_chr11_8509018_8509372_+	355
canFam2_chr11_8509797_8510554_+	758
canFam2_chr11_8511337_8511527_+	191
canFam2_chr11_8513550_8513908_+	359
canFam2_chr11_8534711_8534985_+	275
canFam2_chr11_8674389_8674546_+	158
canFam2_chr11_8776446_8776617_+	172
canFam2_chr11_9393791_9394183_+	393
canFam2_chr11_9398681_9399000_+	320
canFam2_chr11_9405073_9405392_+	320
canFam2_chr11_9422672_9422827_+	156
canFam2_chr11_10162951_10163005_+	55
canFam2_chr11_10555447_10555653_+	207
canFam2_chr11_11128391_11128696_+	306
canFam2_chr11_11138932_11139167_+	236
canFam2_chr11_11154503_11154682_+	180
canFam2_chr11_11440411_11440635_+	225
canFam2_chr11_11440689_11440986_+	298
canFam2_chr11_11711904_11712260_+	357
canFam2_chr11_11723959_11724312_+	354
canFam2_chr11_11724956_11725144_+	189
canFam2_chr11_11726794_11727012_+	219
canFam2_chr11_11728592_11728919_+	328
canFam2_chr11_11729017_11729508_+	492
canFam2_chr11_11732355_11732699_+	345
canFam2_chr11_11733394_11733749_+	356
canFam2_chr11_11733907_11734302_+	396
canFam2_chr11_11897619_11897786_+	168
canFam2_chr11_12772416_12772807_+	392
canFam2_chr11_12832817_12833197_+	381
canFam2_chr11_13010339_13010876_+	538
canFam2_chr11_13011231_13011475_+	245
canFam2_chr11_13052435_13052808_+	374
canFam2_chr11_13053949_13054481_+	533
canFam2_chr11_13073261_13073631_+	371
canFam2_chr11_13098834_13099124_+	291
canFam2_chr11_13265748_13266149_+	402
canFam2_chr11_13271688_13272079_+	392
canFam2_chr11_13385843_13385984_+	142
canFam2_chr11_15214866_15214994_+	129
canFam2_chr11_15252333_15252680_+	348
canFam2_chr11_15259724_15260074_+	351
canFam2_chr11_15286269_15286410_+	142
canFam2_chr11_15300553_15300784_+	232
canFam2_chr11_15307501_15307954_+	454
canFam2_chr11_15309122_15309542_+	421
canFam2_chr11_15391059_15391476_+	418
canFam2_chr11_15714617_15714987_+	371
canFam2_chr11_15717614_15718010_+	397
canFam2_chr11_15724655_15724980_+	326
canFam2_chr11_15739036_15739318_+	283
canFam2_chr11_15740188_15740762_+	575
canFam2_chr11_15775243_15775529_+	287
canFam2_chr11_15864888_15865092_+	205
canFam2_chr11_15899681_15900037_+	357
canFam2_chr11_15975388_15975925_+	538
canFam2_chr11_16098272_16098603_+	332
canFam2_chr11_16111039_16111782_+	744
canFam2_chr11_16230307_16230515_+	209
canFam2_chr11_16233535_16233896_+	362
canFam2_chr11_16255067_16255224_+	158
canFam2_chr11_16269360_16269627_+	268
canFam2_chr11_16276403_16276873_+	471
canFam2_chr11_16330181_16330311_+	131
canFam2_chr11_16393073_16393439_+	367
canFam2_chr11_16431919_16432271_+	353
canFam2_chr11_17522869_17523084_+	216
canFam2_chr11_17537047_17537342_+	296
canFam2_chr11_17542984_17543295_+	312
canFam2_chr11_17548924_17549140_+	217
canFam2_chr11_17552205_17552535_+	331
canFam2_chr11_17562550_17562765_+	216
canFam2_chr11_17912826_17913224_+	399
canFam2_chr11_17914360_17914504_+	145
canFam2_chr11_17942228_17942725_+	498
canFam2_chr11_18588184_18588504_+	321
canFam2_chr11_18638749_18638921_+	173
canFam2_chr11_18641687_18641852_+	166
canFam2_chr11_18645549_18645721_+	173
canFam2_chr11_18674920_18675539_+	620
canFam2_chr11_18678841_18679115_+	275
canFam2_chr11_18706132_18706497_+	366
canFam2_chr11_18758544_18758863_+	320
canFam2_chr11_18808986_18809359_+	374
canFam2_chr11_18846680_18847022_+	343
canFam2_chr11_18847874_18848370_+	497
canFam2_chr11_18863889_18864089_+	201
canFam2_chr11_18870862_18871192_+	331
canFam2_chr11_18878720_18879077_+	358
canFam2_chr11_18882594_18882867_+	274
canFam2_chr11_18930373_18930582_+	210
canFam2_chr11_18930657_18930783_+	127
canFam2_chr11_18985893_18986244_+	352
canFam2_chr11_18989232_18989598_+	367
canFam2_chr11_19013936_19014052_+	117
canFam2_chr11_19171963_19172428_+	466
canFam2_chr11_19176118_19176518_+	401
canFam2_chr11_19528347_19528517_+	171
canFam2_chr11_19528525_19528637_+	113
canFam2_chr11_19560074_19560411_+	338
canFam2_chr11_20886852_20887384_+	533
canFam2_chr11_20897579_20897707_+	129
canFam2_chr11_20905999_20906359_+	361
canFam2_chr11_20932782_20932915_+	134
canFam2_chr11_20937015_20937473_+	459
canFam2_chr11_20963510_20963805_+	296
canFam2_chr11_21017328_21017530_+	203
canFam2_chr11_21039844_21039968_+	125
canFam2_chr11_21049056_21049690_+	635
canFam2_chr11_22558511_22559222_+	712
canFam2_chr11_22565082_22565268_+	187
canFam2_chr11_22863551_22863694_+	144
canFam2_chr11_22863715_22864064_+	350
canFam2_chr11_22974875_22975286_+	412
canFam2_chr11_22979134_22979280_+	147
canFam2_chr11_23028745_23028815_+	71
canFam2_chr11_23351020_23351285_+	266
canFam2_chr11_23593995_23594117_+	123
canFam2_chr11_23598457_23598757_+	301
canFam2_chr11_23603255_23603443_+	189
canFam2_chr11_23666273_23666474_+	202
canFam2_chr11_23712902_23713034_+	133
canFam2_chr11_23761684_23761953_+	270
canFam2_chr11_23762945_23763132_+	188
canFam2_chr11_23765397_23765662_+	266
canFam2_chr11_23772369_23772496_+	128
canFam2_chr11_23775514_23775859_+	346
canFam2_chr11_23793444_23793547_+	104
canFam2_chr11_23936785_23937164_+	380
canFam2_chr11_23983279_23983632_+	354
canFam2_chr11_24084168_24084531_+	364
canFam2_chr11_24095282_24095575_+	294
canFam2_chr11_24130952_24131122_+	171
canFam2_chr11_24136177_24136330_+	154
canFam2_chr11_24137654_24138389_+	736
canFam2_chr11_24146410_24146611_+	202
canFam2_chr11_24160929_24161112_+	184
canFam2_chr11_24162184_24162523_+	340
canFam2_chr11_24163341_24163976_+	636
canFam2_chr11_24175442_24175822_+	381
canFam2_chr11_24278214_24278557_+	344
canFam2_chr11_24314211_24314422_+	212
canFam2_chr11_24347427_24347724_+	298
canFam2_chr11_24382287_24382575_+	289
canFam2_chr11_25071959_25072112_+	154
canFam2_chr11_25224168_25224438_+	271
canFam2_chr11_25228356_25228522_+	167
canFam2_chr11_25293244_25293535_+	292
canFam2_chr11_25532248_25532470_+	223
canFam2_chr11_25552656_25552901_+	246
canFam2_chr11_25610933_25611280_+	348
canFam2_chr11_25612296_25612541_+	246
canFam2_chr11_25638948_25639102_+	155
canFam2_chr11_25659414_25659719_+	306
canFam2_chr11_25660610_25660813_+	204
canFam2_chr11_25662810_25663197_+	388
canFam2_chr11_25689744_25690261_+	518
canFam2_chr11_25691037_25691324_+	288
canFam2_chr11_25698915_25699141_+	227
canFam2_chr11_25737424_25737660_+	237
canFam2_chr11_25746634_25747007_+	374
canFam2_chr11_25760610_25761010_+	401
canFam2_chr11_25761220_25761364_+	145
canFam2_chr11_25907940_25908326_+	387
canFam2_chr11_25926150_25926466_+	317
canFam2_chr11_25926827_25926989_+	163
canFam2_chr11_25937405_25937508_+	104
canFam2_chr11_25979247_25979652_+	406
canFam2_chr11_25986438_25986930_+	493
canFam2_chr11_26128567_26128934_+	368
canFam2_chr11_26388350_26388778_+	429
canFam2_chr11_26406639_26406910_+	272
canFam2_chr11_26422569_26422902_+	334
canFam2_chr11_26432129_26432471_+	343
canFam2_chr11_26457730_26458037_+	308
canFam2_chr11_26469332_26469811_+	480
canFam2_chr11_26778685_26778972_+	288
canFam2_chr11_26789838_26790206_+	369
canFam2_chr11_26791285_26791640_+	356
canFam2_chr11_26813832_26814089_+	258
canFam2_chr11_26818957_26819278_+	322
canFam2_chr11_26820135_26820370_+	236
canFam2_chr11_26838271_26838586_+	316
canFam2_chr11_26866435_26866704_+	270
canFam2_chr11_26885347_26885613_+	267
canFam2_chr11_26888059_26888183_+	125
canFam2_chr11_26889500_26889880_+	381
canFam2_chr11_26894206_26894766_+	561
canFam2_chr11_26895010_26895406_+	397
canFam2_chr11_26978837_26979107_+	271
canFam2_chr11_26982514_26982772_+	259
canFam2_chr11_27107328_27107511_+	184
canFam2_chr11_27150300_27150534_+	235
canFam2_chr11_28720647_28720767_+	121
canFam2_chr11_28728358_28728494_+	137
canFam2_chr11_28737920_28738063_+	144
canFam2_chr11_28868439_28868606_+	168
canFam2_chr11_29063806_29064020_+	215
canFam2_chr11_29112965_29113472_+	508
canFam2_chr11_29124241_29124434_+	194
canFam2_chr11_29127420_29127827_+	408
canFam2_chr11_29132945_29133159_+	215
canFam2_chr11_29159503_29159749_+	247
canFam2_chr11_29192565_29192901_+	337
canFam2_chr11_29262495_29262847_+	353
canFam2_chr11_29291239_29291379_+	141
canFam2_chr11_29315402_29315790_+	389
canFam2_chr11_29641790_29642134_+	345
canFam2_chr11_29823609_29823819_+	211
canFam2_chr11_29825696_29825964_+	269
canFam2_chr11_29947071_29947709_+	639
canFam2_chr11_29990814_29991034_+	221
canFam2_chr11_30148776_30149024_+	249
canFam2_chr11_30258540_30259181_+	642
canFam2_chr11_30290233_30290414_+	182
canFam2_chr11_30294179_30294579_+	401
canFam2_chr11_30295110_30295384_+	275
canFam2_chr11_30398436_30398689_+	254
canFam2_chr11_30426379_30426551_+	173
canFam2_chr11_30512773_30513084_+	312
canFam2_chr11_30573266_30573678_+	413
canFam2_chr11_30588846_30589001_+	156
canFam2_chr11_30597610_30598028_+	419
canFam2_chr11_30632304_30632496_+	193
canFam2_chr11_30640725_30641029_+	305
canFam2_chr11_30881922_30882234_+	313
canFam2_chr11_30984025_30984205_+	181
canFam2_chr11_31603474_31603833_+	360
canFam2_chr11_32136428_32136894_+	467
canFam2_chr11_32170115_32170680_+	566
canFam2_chr11_33377392_33377704_+	313
canFam2_chr11_33763938_33764280_+	343
canFam2_chr11_33766407_33766537_+	131
canFam2_chr11_34332189_34332250_+	62
canFam2_chr11_35168760_35169035_+	276
canFam2_chr11_35169679_35170080_+	402
canFam2_chr11_36163383_36163934_+	552
canFam2_chr11_36186937_36187261_+	325
canFam2_chr11_36375256_36375828_+	573
canFam2_chr11_36404569_36404710_+	142
canFam2_chr11_36407619_36408142_+	524
canFam2_chr11_36414444_36414579_+	136
canFam2_chr11_36449086_36449233_+	148
canFam2_chr11_36459797_36460167_+	371
canFam2_chr11_36460672_36460780_+	109
canFam2_chr11_36460788_36460984_+	197
canFam2_chr11_36539504_36539901_+	398
canFam2_chr11_36599528_36599705_+	178
canFam2_chr11_36620630_36620818_+	189
canFam2_chr11_36699988_36700269_+	282
canFam2_chr11_36748650_36748707_+	58
canFam2_chr11_36786767_36787110_+	344
canFam2_chr11_37023620_37023903_+	284
canFam2_chr11_37046639_37046923_+	285
canFam2_chr11_37046944_37047285_+	342
canFam2_chr11_37049268_37049414_+	147
canFam2_chr11_37050140_37050497_+	358
canFam2_chr11_37059123_37059431_+	309
canFam2_chr11_37065981_37066113_+	133
canFam2_chr11_37072619_37072938_+	320
canFam2_chr11_37094595_37094829_+	235
canFam2_chr11_37318026_37318376_+	351
canFam2_chr11_37385112_37385288_+	177
canFam2_chr11_37709893_37710178_+	286
canFam2_chr11_37772943_37773129_+	187
canFam2_chr11_37790778_37791113_+	336
canFam2_chr11_37797465_37797870_+	406
canFam2_chr11_37812352_37812722_+	371
canFam2_chr11_37814716_37814943_+	228
canFam2_chr11_37831841_37832137_+	297
canFam2_chr11_37834293_37834545_+	253
canFam2_chr11_37840101_37840388_+	288
canFam2_chr11_37897810_37898163_+	354
canFam2_chr11_37913448_37913727_+	280
canFam2_chr11_38108600_38109041_+	442
canFam2_chr11_38181146_38181588_+	443
canFam2_chr11_38189560_38189873_+	314
canFam2_chr11_38368549_38368655_+	107
canFam2_chr11_38557804_38558042_+	239
canFam2_chr11_38580059_38580354_+	296
canFam2_chr11_38581308_38581502_+	195
canFam2_chr11_38621381_38621548_+	168
canFam2_chr11_38625574_38625847_+	274
canFam2_chr11_38633015_38633110_+	96
canFam2_chr11_38633793_38634180_+	388
canFam2_chr11_38678882_38679277_+	396
canFam2_chr11_38749022_38749158_+	137
canFam2_chr11_39443246_39443535_+	290
canFam2_chr11_41848183_41848453_+	271
canFam2_chr11_41850773_41851050_+	278
canFam2_chr11_41870614_41870763_+	150
canFam2_chr11_41884391_41884700_+	310
canFam2_chr11_41900182_41900567_+	386
canFam2_chr11_41988376_41988554_+	179
canFam2_chr11_41989016_41989240_+	225
canFam2_chr11_42011530_42012101_+	572
canFam2_chr11_42092955_42093323_+	369
canFam2_chr11_42648818_42649349_+	532
canFam2_chr11_42652803_42653361_+	559
canFam2_chr11_42655032_42655447_+	416
canFam2_chr11_42659457_42659789_+	333
canFam2_chr11_42660855_42661469_+	615
canFam2_chr11_42711699_42712031_+	333
canFam2_chr11_42714725_42714892_+	168
canFam2_chr11_42755877_42756156_+	280
canFam2_chr11_42835360_42835762_+	403
canFam2_chr11_42866064_42866113_+	50
canFam2_chr11_43000666_43000718_+	53
canFam2_chr11_44315593_44315908_+	316
canFam2_chr11_44319051_44319234_+	184
canFam2_chr11_44350596_44350777_+	182
canFam2_chr11_44375858_44375981_+	124
canFam2_chr11_44375985_44376081_+	97
canFam2_chr11_44412015_44412290_+	276
canFam2_chr11_44974772_44975286_+	515
canFam2_chr11_45485490_45485911_+	422
canFam2_chr11_45509436_45509741_+	306
canFam2_chr11_45946802_45947089_+	288
canFam2_chr11_45960302_45960644_+	343
canFam2_chr11_46892924_46893272_+	349
canFam2_chr11_46917471_46917519_+	49
canFam2_chr11_46951984_46952429_+	446
canFam2_chr11_47895202_47895661_+	460
canFam2_chr11_47928598_47928743_+	146
canFam2_chr11_47931655_47931772_+	118
canFam2_chr11_48316639_48316945_+	307
canFam2_chr11_48418393_48418554_+	162
canFam2_chr11_48422576_48422882_+	307
canFam2_chr11_48427968_48428256_+	289
canFam2_chr11_48434545_48434673_+	129
canFam2_chr11_48476725_48476887_+	163
canFam2_chr11_48477012_48477335_+	324
canFam2_chr11_48532300_48532597_+	298
canFam2_chr11_48538151_48538498_+	348
canFam2_chr11_48548629_48548978_+	350
canFam2_chr11_48578571_48578952_+	382
canFam2_chr11_48634154_48634518_+	365
canFam2_chr11_48636699_48637109_+	411
canFam2_chr11_48657646_48657821_+	176
canFam2_chr11_48682235_48682639_+	405
canFam2_chr11_48683052_48683482_+	431
canFam2_chr11_48687925_48688154_+	230
canFam2_chr11_48693107_48693359_+	253
canFam2_chr11_48697016_48697403_+	388
canFam2_chr11_48714009_48714219_+	211
canFam2_chr11_48718036_48718182_+	147
canFam2_chr11_48720054_48720328_+	275
canFam2_chr11_48742096_48742475_+	380
canFam2_chr11_48949616_48949963_+	348
canFam2_chr11_48967114_48967296_+	183
canFam2_chr11_49028430_49028803_+	374
canFam2_chr11_49407346_49407406_+	61
canFam2_chr11_49581411_49581816_+	406
canFam2_chr11_49852571_49852988_+	418
canFam2_chr11_50160643_50161012_+	370
canFam2_chr11_50168224_50168348_+	125
canFam2_chr11_52729964_52730185_+	222
canFam2_chr11_52733036_52733415_+	380
canFam2_chr11_52740629_52740938_+	310
canFam2_chr11_52744128_52744463_+	336
canFam2_chr11_52756361_52756559_+	199
canFam2_chr11_52756819_52757154_+	336
canFam2_chr11_52757420_52757555_+	136
canFam2_chr11_52768053_52768416_+	364
canFam2_chr11_52790754_52790923_+	170
canFam2_chr11_52792063_52792318_+	256
canFam2_chr11_52849527_52849754_+	228
canFam2_chr11_52877747_52877880_+	134
canFam2_chr11_53187090_53187201_+	112
canFam2_chr11_53279068_53279230_+	163
canFam2_chr11_53279394_53279693_+	300
canFam2_chr11_53283006_53283260_+	255
canFam2_chr11_53297480_53297917_+	438
canFam2_chr11_53297920_53298109_+	190
canFam2_chr11_53299242_53299487_+	246
canFam2_chr11_53300814_53300969_+	156
canFam2_chr11_53303247_53303507_+	261
canFam2_chr11_53318235_53318568_+	334
canFam2_chr11_53418298_53418472_+	175
canFam2_chr11_53468258_53468407_+	150
canFam2_chr11_53639098_53639229_+	132
canFam2_chr11_53650773_53650909_+	137
canFam2_chr11_53878578_53878631_+	54
canFam2_chr11_53986704_53986895_+	192
canFam2_chr11_54083649_54083789_+	141
canFam2_chr11_54105793_54105994_+	202
canFam2_chr11_54176574_54176798_+	225
canFam2_chr11_54227733_54228025_+	293
canFam2_chr11_54681281_54681509_+	229
canFam2_chr11_55135813_55136193_+	381
canFam2_chr11_55183446_55183823_+	378
canFam2_chr11_55582479_55582742_+	264
canFam2_chr11_55748689_55748956_+	268
canFam2_chr11_55751366_55751561_+	196
canFam2_chr11_55807077_55807139_+	63
canFam2_chr11_55975587_55975952_+	366
canFam2_chr11_56307358_56307687_+	330
canFam2_chr11_56311368_56311663_+	296
canFam2_chr11_56337859_56338231_+	373
canFam2_chr11_56406433_56406684_+	252
canFam2_chr11_56753553_56753943_+	391
canFam2_chr11_56774567_56774783_+	217
canFam2_chr11_56777500_56777807_+	308
canFam2_chr11_56791722_56791904_+	183
canFam2_chr11_57207116_57207440_+	325
canFam2_chr11_57208774_57209236_+	463
canFam2_chr11_57222328_57222642_+	315
canFam2_chr11_57245938_57246074_+	137
canFam2_chr11_57246189_57246426_+	238
canFam2_chr11_57299896_57300228_+	333
canFam2_chr11_57307181_57307582_+	402
canFam2_chr11_57309189_57309578_+	390
canFam2_chr11_57326413_57326754_+	342
canFam2_chr11_57377587_57378003_+	417
canFam2_chr11_57379599_57379845_+	247
canFam2_chr11_57547554_57547839_+	286
canFam2_chr11_57580264_57580518_+	255
canFam2_chr11_57583258_57583385_+	128
canFam2_chr11_57597178_57597605_+	428
canFam2_chr11_57598858_57599201_+	344
canFam2_chr11_57603742_57604034_+	293
canFam2_chr11_57613880_57614280_+	401
canFam2_chr11_57619412_57619467_+	56
canFam2_chr11_57647501_57647748_+	248
canFam2_chr11_57651199_57651596_+	398
canFam2_chr11_57663044_57663213_+	170
canFam2_chr11_57666544_57666809_+	266
canFam2_chr11_57696238_57696658_+	421
canFam2_chr11_57697807_57698150_+	344
canFam2_chr11_57781077_57781474_+	398
canFam2_chr11_57966926_57967313_+	388
canFam2_chr11_58128347_58128566_+	220
canFam2_chr11_58281195_58281355_+	161
canFam2_chr11_58369246_58369619_+	374
canFam2_chr11_59536925_59537345_+	421
canFam2_chr11_59561952_59562351_+	400
canFam2_chr11_59584903_59585187_+	285
canFam2_chr11_59628070_59628323_+	254
canFam2_chr11_59669834_59670110_+	277
canFam2_chr11_59834181_59834343_+	163
canFam2_chr11_59836025_59836170_+	146
canFam2_chr11_60069558_60069828_+	271
canFam2_chr11_60478070_60478365_+	296
canFam2_chr11_60497858_60498084_+	227
canFam2_chr11_60825592_60825913_+	322
canFam2_chr11_60920576_60920667_+	92
canFam2_chr11_60920684_60920815_+	132
canFam2_chr11_60942069_60942243_+	175
canFam2_chr11_60978472_60978735_+	264
canFam2_chr11_61130384_61130707_+	324
canFam2_chr11_61131634_61132002_+	369
canFam2_chr11_61136130_61136247_+	118
canFam2_chr11_61143587_61143949_+	363
canFam2_chr11_61157318_61157509_+	192
canFam2_chr11_61178037_61178362_+	326
canFam2_chr11_61195579_61195722_+	144
canFam2_chr11_61197264_61197653_+	390
canFam2_chr11_61198723_61199109_+	387
canFam2_chr11_61200067_61200456_+	390
canFam2_chr11_61966808_61967208_+	401
canFam2_chr11_61993042_61993347_+	306
canFam2_chr11_62178365_62178647_+	283
